City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
126,Khovu-Aksy,RU,2020-05-27 12:17:53,51.13,93.6,45.5,52,46,19.89
127,East London,ZA,2020-05-27 12:17:53,-33.02,27.91,62.6,36,86,20.8
128,San Patricio,MX,2020-05-27 12:17:53,19.22,-104.7,66.54,83,32,4.27
129,Maun,BW,2020-05-27 12:17:53,-19.98,23.42,68.0,19,0,2.24
130,Lompoc,US,2020-05-27 12:17:14,34.64,-120.46,55.4,87,40,3.36
131,Mar Del Plata,AR,2020-05-27 12:17:53,-38.0,-57.56,52.0,100,40,4.7
132,Upernavik,GL,2020-05-27 12:17:53,72.79,-56.15,29.41,95,97,1.83
133,Dikson,RU,2020-05-27 12:17:53,73.51,80.55,31.46,98,100,12.1
134,Larsnes,NO,2020-05-27 12:17:53,62.2,5.58,50.0,81,75,18.34
135,Coihaique,CL,2020-05-27 12:17:54,-45.58,-72.07,41.0,80,75,4.7
136,Houma,US,2020-05-27 12:17:16,29.6,-90.72,73.0,100,1,3.89
137,Grand-Santi,GF,2020-05-27 12:17:54,4.25,-54.38,78.04,93,95,4.14
138,Iqaluit,CA,2020-05-27 12:17:54,63.75,-68.51,24.8,73,75,12.75
139,Dehloran,IR,2020-05-27 12:17:54,32.69,47.27,107.53,7,0,19.33
140,Bathsheba,BB,2020-05-27 12:17:54,13.22,-59.52,84.2,74,75,19.46
141,Pijijiapan,MX,2020-05-27 12:17:54,15.7,-93.23,79.23,74,100,3.69
142,Chapais,CA,2020-05-27 12:17:54,49.78,-74.85,60.8,87,90,8.05
143,Gualaca,PA,2020-05-27 12:17:55,8.53,-82.3,77.0,100,40,1.12
144,Victoria,HK,2020-05-27 12:17:55,22.29,114.16,84.0,79,63,7.61
145,Los Andes,CL,2020-05-27 12:17:55,-32.83,-70.6,44.01,99,0,1.05
146,Cherskiy,RU,2020-05-27 12:17:55,68.75,161.3,48.67,50,44,14.74
147,Nikolskoye,RU,2020-05-27 12:17:55,59.7,30.79,71.6,28,40,6.71
148,Lobva,RU,2020-05-27 12:17:55,59.19,60.52,66.0,55,97,9.71
149,Korla,CN,2020-05-27 12:17:55,41.76,86.15,88.0,13,0,18.7
150,Okhotsk,RU,2020-05-27 12:17:56,59.38,143.3,38.01,82,97,7.94
151,Vanimo,PG,2020-05-27 12:17:56,-2.67,141.3,81.09,83,39,6.26
152,Swindon,GB,2020-05-27 12:15:10,51.56,-1.78,73.0,49,75,4.7
153,Lagoa,PT,2020-05-27 12:17:56,39.05,-27.98,61.23,89,69,20.36
154,Torbay,CA,2020-05-27 12:17:56,47.67,-52.73,52.0,100,90,8.05
155,Prince Rupert,CA,2020-05-27 12:15:52,54.32,-130.32,41.0,100,1,4.7
156,Fairbanks,US,2020-05-27 12:17:56,64.84,-147.72,46.0,93,40,2.04
157,Ericeira,PT,2020-05-27 12:17:57,38.96,-9.42,88.0,48,0,6.93
158,Teruel,ES,2020-05-27 12:17:57,40.67,-0.67,69.01,81,0,11.1
159,Chumikan,RU,2020-05-27 12:17:57,54.72,135.31,36.93,94,100,9.15
160,Pangnirtung,CA,2020-05-27 12:17:57,66.15,-65.71,28.4,79,90,11.41
161,Husavik,IS,2020-05-27 12:16:48,66.04,-17.34,51.8,50,75,33.33
162,Thompson,CA,2020-05-27 12:13:40,55.74,-97.86,42.8,87,90,10.29
163,Kavieng,PG,2020-05-27 12:17:57,-2.57,150.8,82.65,75,98,4.47
164,Bilibino,RU,2020-05-27 12:17:57,68.05,166.44,35.04,81,5,2.46
165,Havelock,US,2020-05-27 12:17:58,34.88,-76.9,75.99,88,40,11.41
166,Brae,GB,2020-05-27 12:13:17,60.4,-1.35,53.6,71,20,19.46
167,Reconquista,AR,2020-05-27 12:17:58,-29.15,-59.65,52.9,82,0,7.87
168,Eyl,SO,2020-05-27 12:17:58,7.98,49.82,93.96,45,62,16.62
169,Umm Kaddadah,SD,2020-05-27 12:17:58,13.6,26.69,97.25,8,0,4.25
170,Shingu,JP,2020-05-27 12:17:58,33.73,135.98,67.17,70,100,5.17
171,Busselton,AU,2020-05-27 12:17:59,-33.65,115.33,59.0,72,74,13.62
172,Yulara,AU,2020-05-27 12:17:59,-25.24,130.99,60.8,51,90,4.21
173,Tuktoyaktuk,CA,2020-05-27 12:17:59,69.45,-133.04,29.98,95,51,9.73
174,Mataram,ID,2020-05-27 12:16:15,-8.58,116.12,78.8,100,75,3.36
175,Vaitape,PF,2020-05-27 12:17:59,-16.52,-151.75,81.99,79,39,10.76
176,Viedma,AR,2020-05-27 12:17:59,-40.81,-63.0,52.12,59,0,5.03
177,Sioux Lookout,CA,2020-05-27 12:17:42,50.1,-91.92,59.0,93,90,6.93
178,Raga,SS,2020-05-27 12:17:59,8.46,25.68,98.74,30,93,3.89
179,Olafsvik,IS,2020-05-27 12:18:00,64.89,-23.71,44.19,87,100,27.22
180,Qaqortoq,GL,2020-05-27 12:18:00,60.72,-46.03,42.8,75,75,2.24
181,Mahuva,IN,2020-05-27 12:18:00,21.09,71.76,101.14,31,81,24.79
182,Aleksandrovskiy Zavod,RU,2020-05-27 12:18:00,50.92,117.94,58.24,59,100,3.91
183,Grand Gaube,MU,2020-05-27 12:18:00,-20.01,57.66,79.0,72,40,8.99
184,Wanaka,NZ,2020-05-27 12:18:00,-44.7,169.15,41.0,86,0,1.99
185,Ilulissat,GL,2020-05-27 12:18:00,69.22,-51.1,33.8,59,75,5.82
186,La Palma,US,2020-05-27 12:18:00,33.85,-118.05,61.0,87,90,3.06
187,Fukue,JP,2020-05-27 12:18:01,32.69,128.84,66.76,69,100,9.24
188,Mount Gambier,AU,2020-05-27 12:18:01,-37.83,140.77,48.2,93,40,5.82
189,Parakou,BJ,2020-05-27 12:18:01,9.34,2.63,94.84,46,62,3.2
190,High Level,CA,2020-05-27 12:18:01,58.52,-117.14,39.2,100,75,6.93
191,Bairiki,KI,2020-05-27 12:18:01,1.33,172.98,80.6,78,20,3.36
192,Mount Pleasant,US,2020-05-27 12:15:49,32.79,-79.86,73.99,100,90,5.82
193,Victoria Point,AU,2020-05-27 12:18:01,-27.58,153.3,62.01,87,29,2.04
194,Basco,PH,2020-05-27 12:18:02,20.45,121.97,83.82,84,44,6.62
195,Dourbali,TD,2020-05-27 12:18:02,11.81,15.86,103.24,20,74,1.74
196,Narsaq,GL,2020-05-27 12:18:02,60.92,-46.05,42.8,75,75,2.24
197,Cogua,CO,2020-05-27 12:18:02,5.06,-73.98,53.6,93,75,4.7
198,Kuryk,KZ,2020-05-27 12:18:02,43.2,51.65,81.07,32,0,14.88
199,Verkhnyaya Inta,RU,2020-05-27 12:18:02,65.98,60.31,59.99,41,100,2.08
200,Chiang Rai,TH,2020-05-27 12:13:57,19.91,99.83,98.6,37,20,8.05
201,Aksarka,RU,2020-05-27 12:18:02,66.56,67.8,57.06,36,100,4.0
202,Mongar,BT,2020-05-27 12:18:02,27.27,91.24,61.25,93,100,1.25
203,Labuhan,ID,2020-05-27 12:18:03,-6.88,112.21,82.27,78,100,1.99
204,Puerto El Triunfo,SV,2020-05-27 12:18:03,13.28,-88.55,75.2,94,40,3.36
205,Polunochnoye,RU,2020-05-27 12:18:03,60.87,60.42,65.88,53,91,10.76
206,Moerai,PF,2020-05-27 12:18:03,-22.43,-151.33,74.57,66,10,8.52
207,Bara,NG,2020-05-27 12:18:03,10.37,10.73,99.97,30,97,2.44
208,Saskylakh,RU,2020-05-27 12:18:03,71.92,114.08,33.03,86,100,14.18
209,Petropavlovsk-Kamchatskiy,RU,2020-05-27 12:18:03,53.05,158.65,41.0,100,75,4.47
210,Severo-Kurilsk,RU,2020-05-27 12:18:03,50.68,156.12,39.81,87,98,4.9
211,Hakkari,TR,2020-05-27 12:18:03,37.58,44.17,75.2,25,20,6.93
212,Honningsvag,NO,2020-05-27 12:18:04,70.98,25.97,48.2,81,75,6.93
213,Manzhouli,CN,2020-05-27 12:18:04,49.6,117.43,65.32,38,98,6.06
214,Baherden,TM,2020-05-27 12:18:04,38.44,57.43,95.59,19,0,11.3
215,Cravo Norte,CO,2020-05-27 12:18:04,6.3,-70.2,76.82,89,94,5.75
216,Nouadhibou,MR,2020-05-27 12:13:15,20.93,-17.03,87.8,45,0,10.29
217,Anadyr,RU,2020-05-27 12:18:04,64.75,177.48,37.4,96,75,7.45
218,Marzuq,YE,2020-05-27 12:18:04,14.4,46.47,92.39,20,22,15.17
219,Broome,US,2020-05-27 12:18:04,42.25,-75.83,72.0,77,1,8.05
220,Nonoichi,JP,2020-05-27 12:18:05,36.53,136.62,64.0,88,75,6.93
221,Alta Floresta,BR,2020-05-27 12:18:05,-9.88,-56.09,69.8,73,6,4.7
