City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain(inches),Snow(inches)
296,Limpapa,PH,7.12,121.91,80.67,79,24,3.02,few clouds,0.0,0.0
297,Balaguer,ES,41.79,0.81,84.0,32,0,4.7,clear sky,0.0,0.0
298,Pochutla,MX,15.74,-96.47,87.01,65,20,2.68,few clouds,0.0,0.0
299,Port-Gentil,GA,-0.72,8.78,86.0,74,40,17.22,scattered clouds,0.0,0.0
300,Kushikino,JP,31.72,130.27,65.64,71,50,3.33,scattered clouds,0.0,0.0
301,Shubarshi,KZ,48.59,57.19,85.19,34,9,7.34,clear sky,0.0,0.0
302,Cap-Aux-Meules,CA,47.38,-61.86,68.0,68,20,20.8,few clouds,0.0,0.0
303,Ust-Kuyga,RU,70.02,135.6,27.88,97,100,14.16,light snow,0.0,0.0
304,Alma,CA,48.55,-71.65,84.2,48,40,9.17,scattered clouds,0.0,0.0
305,Oranjemund,NA,-28.55,16.43,60.51,56,26,15.32,scattered clouds,0.0,0.0
306,Kaitangata,NZ,-46.28,169.85,46.0,85,73,4.21,broken clouds,0.0,0.0
307,Gamba,GA,-2.65,10.0,80.33,76,27,10.16,scattered clouds,0.0,0.0
308,Yaransk,RU,57.3,47.89,61.93,74,62,4.97,broken clouds,0.0,0.0
309,Padang,ID,-0.95,100.35,81.48,82,89,2.59,overcast clouds,0.0,0.0
310,Dikson,RU,73.51,80.55,32.5,99,96,10.11,overcast clouds,0.0,0.0
311,Svetlyy,RU,54.67,20.13,57.2,67,40,20.13,scattered clouds,0.0,0.0
312,Bagacay,PH,12.98,124.14,83.35,81,1,10.36,clear sky,0.0,0.0
313,Guerrero Negro,MX,27.98,-114.06,67.71,73,0,8.21,clear sky,0.0,0.0
314,Hachinohe,JP,40.5,141.5,53.6,81,20,4.7,few clouds,0.0,0.0
315,Lorengau,PG,-2.02,147.27,80.31,83,100,6.93,light rain,0.0,0.0
316,Ahipara,NZ,-35.17,173.17,60.17,90,100,9.37,moderate rain,0.0,0.0
317,Swan Hill,AU,-35.34,143.55,50.23,78,0,1.86,clear sky,0.0,0.0
318,Carmen,MX,18.63,-91.83,84.2,79,75,9.17,broken clouds,0.0,0.0
319,Coos Bay,US,43.37,-124.22,57.99,100,90,4.21,overcast clouds,0.0,0.0
320,Port Hardy,CA,50.7,-127.42,50.0,100,90,6.93,overcast clouds,0.0,0.0
321,Goderich,CA,43.75,-81.72,73.0,77,100,1.99,light rain,0.0,0.0
322,Ellisras,ZA,-23.66,27.74,67.23,25,0,4.09,clear sky,0.0,0.0
323,Aksu,CN,41.12,80.26,83.71,14,0,7.29,clear sky,0.0,0.0
324,Jintur,IN,19.62,76.7,94.71,16,0,7.65,clear sky,0.0,0.0
325,Kuching,MY,1.55,110.33,80.6,88,20,2.24,few clouds,0.0,0.0
326,Doha,QA,25.29,51.53,99.0,63,0,8.05,clear sky,0.0,0.0
327,Mbulu,TZ,-3.85,35.53,66.85,68,84,8.86,broken clouds,0.0,0.0
328,Zenica,BA,44.2,17.91,55.4,82,75,5.82,broken clouds,0.0,0.0
329,Birao,CF,10.28,22.79,103.19,14,87,7.36,overcast clouds,0.0,0.0
330,Plessisville,CA,46.22,-71.76,82.0,56,3,4.0,clear sky,0.0,0.0
331,Sandwick,GB,60.0,-1.25,50.0,93,75,6.93,mist,0.0,0.0
332,Gravdal,NO,68.12,13.5,44.6,81,75,11.41,shower rain,0.0,0.0
333,Storforshei,NO,66.4,14.52,40.46,82,100,4.56,light snow,0.0,0.0
334,Kassala,SD,15.45,36.4,104.36,11,16,8.14,few clouds,0.0,0.0
335,Inuvik,CA,68.35,-133.72,48.2,42,20,8.05,few clouds,0.0,0.0
336,Pevek,RU,69.7,170.31,33.91,88,0,13.56,clear sky,0.0,0.0
337,Ust-Maya,RU,60.42,134.53,50.14,91,100,5.03,light rain,0.0,0.0
338,Swellendam,ZA,-34.02,20.44,69.8,57,100,14.99,overcast clouds,0.0,0.0
339,Lahij,YE,13.17,44.58,87.26,45,87,14.67,light rain,0.0,0.0
340,Sri Aman,MY,1.24,111.46,78.8,94,86,2.24,overcast clouds,0.0,0.0
341,Abha,SA,18.22,42.51,84.2,7,40,11.41,scattered clouds,0.0,0.0
342,Rio Gallegos,AR,-51.62,-69.22,33.8,75,0,9.17,clear sky,0.0,0.0
343,Clyde River,CA,70.47,-68.59,28.4,86,75,23.04,light snow,0.0,0.0
344,Petrivka,UA,46.97,30.96,60.8,82,40,6.71,scattered clouds,0.0,0.0
345,Uniontown,US,39.9,-79.72,73.0,50,99,3.0,light rain,0.0,0.0
346,Luwingu,ZM,-10.26,29.93,70.97,62,83,3.94,broken clouds,0.0,0.0
347,Berlevag,NO,70.86,29.09,44.6,65,40,11.41,scattered clouds,0.0,0.0
348,Katobu,ID,-4.94,122.53,76.64,93,15,5.3,few clouds,0.0,0.0
349,Klaksvik,FO,62.23,-6.59,50.0,87,71,10.29,broken clouds,0.0,0.0
350,Vardo,NO,70.37,31.11,48.2,61,70,9.17,broken clouds,0.0,0.0
351,Ushtobe,KZ,45.25,77.98,67.59,25,0,15.77,clear sky,0.0,0.0
352,Saint-Pierre,RE,-21.34,55.48,75.2,73,1,5.82,clear sky,0.0,0.0
353,Campobasso,IT,41.63,14.58,72.0,43,100,1.01,overcast clouds,0.0,0.0
354,Nelson Bay,AU,-32.72,152.15,55.4,100,75,5.82,light rain,0.0,0.0
355,Srandakan,ID,-7.94,110.25,76.42,89,100,4.63,overcast clouds,0.0,0.0
356,Kodiak,US,57.79,-152.41,50.0,64,1,16.11,clear sky,0.0,0.0
357,Ndjole,GA,-0.18,10.76,84.18,74,100,4.27,overcast clouds,0.0,0.0
358,Sandnessjoen,NO,66.02,12.63,46.4,87,75,12.75,light intensity shower rain,0.0,0.0
359,Snasa,NO,64.25,12.38,45.61,81,100,10.33,light rain,0.0,0.0
360,Mbandaka,CD,0.05,18.26,81.07,74,98,4.07,light rain,0.0,0.0
361,Estelle,US,29.85,-90.11,86.0,74,75,3.36,smoke,0.0,0.0
362,Yarmouth,US,41.71,-70.23,71.01,94,40,9.17,scattered clouds,0.0,0.0
363,Balakhninskiy,RU,58.01,114.28,35.29,85,32,2.33,scattered clouds,0.0,0.0
364,Atasu,KZ,48.68,71.64,66.79,32,13,10.92,few clouds,0.0,0.0
365,Saskylakh,RU,71.92,114.08,30.54,91,98,10.89,overcast clouds,0.0,0.0
366,Nuuk,GL,64.18,-51.72,33.8,74,90,5.82,overcast clouds,0.0,0.0
367,Cap Malheureux,MU,-19.98,57.61,75.0,82,27,5.99,scattered clouds,0.0,0.0
368,Maridi,SS,4.92,29.47,79.99,80,91,2.82,overcast clouds,0.0,0.0
369,Ratnagiri,IN,16.98,73.3,83.08,85,28,8.52,scattered clouds,0.0,0.0
370,Luganville,VU,-15.53,167.17,77.76,83,67,9.15,light rain,0.0,0.0
371,Vilhena,BR,-12.74,-60.15,78.62,47,75,3.65,broken clouds,0.0,0.0
372,Longhua,CN,23.61,114.19,78.13,88,99,1.88,overcast clouds,0.0,0.0
373,Maragogi,BR,-9.01,-35.22,82.67,75,8,5.55,light rain,0.0,0.0
374,Honiton,GB,50.8,-3.19,73.0,49,41,13.87,scattered clouds,0.0,0.0
375,Ishurdi,BD,24.13,89.08,85.51,70,14,8.14,light rain,0.0,0.0
376,Villa Carlos Paz,AR,-31.42,-64.5,71.01,40,0,3.36,clear sky,0.0,0.0
377,Christchurch,NZ,-43.53,172.63,48.99,93,96,2.24,overcast clouds,0.0,0.0
378,Samana,DO,19.21,-69.34,82.4,94,40,2.13,scattered clouds,0.0,0.0
379,Las Vegas,US,36.17,-115.14,87.01,16,1,5.82,clear sky,0.0,0.0
380,Flinders,AU,-34.58,150.86,55.0,90,0,8.34,clear sky,0.0,0.0
381,Boende,CD,-0.22,20.87,92.12,51,81,2.33,broken clouds,0.0,0.0
382,La Plata,AR,-34.92,-57.95,66.99,73,0,1.01,clear sky,0.0,0.0
383,Gat,IL,31.61,34.76,72.0,62,0,1.99,clear sky,0.0,0.0
384,Thunder Bay,CA,48.4,-89.32,60.8,77,90,4.7,overcast clouds,0.0,0.0
385,Coihaique,CL,-45.58,-72.07,37.4,93,75,2.24,broken clouds,0.0,0.0
386,Tutoia,BR,-2.76,-42.27,86.94,62,37,8.66,scattered clouds,0.0,0.0
387,Xuddur,SO,4.12,43.89,83.8,59,100,11.79,overcast clouds,0.0,0.0
388,Mananjary,MG,-21.22,48.33,74.05,82,0,7.58,clear sky,0.0,0.0
389,Buckeye,US,33.37,-112.58,90.0,14,1,2.89,clear sky,0.0,0.0
390,Road Town,VG,18.42,-64.62,82.4,78,75,8.05,thunderstorm with rain,0.0,0.0
391,Riachao,BR,-7.36,-46.62,85.37,60,65,4.63,light rain,0.0,0.0
392,Hami,CN,42.8,93.45,67.55,28,67,20.58,broken clouds,0.0,0.0
393,Saint-Francois,FR,46.42,3.91,78.8,31,1,10.29,clear sky,0.0,0.0
394,Bereda,ES,43.27,-7.54,91.0,27,24,8.99,few clouds,0.0,0.0
395,Ossora,RU,59.24,163.07,32.7,91,100,10.58,overcast clouds,0.0,0.0
396,Eydhafushi,MV,5.1,73.07,82.02,74,100,11.32,overcast clouds,0.0,0.0
397,Kilgore,US,32.39,-94.88,69.01,88,90,8.05,light rain,0.0,0.0
398,Nanortalik,GL,60.14,-45.24,37.78,82,68,13.38,broken clouds,0.0,0.0
399,Cabedelo,BR,-6.98,-34.83,86.0,74,75,10.29,broken clouds,0.0,0.0
400,Wattegama,LK,6.8,81.48,79.84,78,70,12.73,light rain,0.0,0.0
401,Dharchula,IN,29.85,80.53,62.55,70,100,2.98,light rain,0.0,0.0
402,Mitsamiouli,KM,-11.38,43.28,84.2,66,20,16.11,few clouds,0.0,0.0
403,Solnechnyy,RU,50.72,136.63,58.35,62,77,2.01,broken clouds,0.0,0.0
404,Gouloure,BF,12.23,-1.93,93.2,36,100,5.82,overcast clouds,0.0,0.0
405,Mo I Rana,NO,66.31,14.14,40.03,85,100,3.76,light rain,0.0,0.0
406,Olafsvik,IS,64.89,-23.71,46.51,93,96,11.32,light rain,0.0,0.0
407,Xai-Xai,MZ,-25.05,33.64,67.48,51,0,5.5,clear sky,0.0,0.0
408,Beaver Dam,US,43.46,-88.84,71.01,94,90,3.36,mist,0.0,0.0
409,Souillac,MU,-20.52,57.52,77.0,78,40,12.75,shower rain,0.0,0.0
410,Payson,US,40.04,-111.73,68.0,55,1,5.82,clear sky,0.0,0.0
411,Vila Velha,BR,-20.33,-40.29,78.8,44,2,8.05,clear sky,0.0,0.0
412,Hawera,NZ,-39.59,174.28,41.0,97,8,1.01,clear sky,0.0,0.0
413,Contramaestre,CU,20.3,-76.24,86.0,74,75,14.99,broken clouds,0.0,0.0
414,Buala,SB,-8.14,159.59,81.45,77,100,4.76,overcast clouds,0.0,0.0
415,Half Moon Bay,US,37.46,-122.43,61.0,82,20,3.36,few clouds,0.0,0.0
416,Namibe,AO,-15.2,12.15,78.8,69,18,11.41,few clouds,0.0,0.0
417,Bang Saphan,TH,11.21,99.51,79.52,87,100,4.05,overcast clouds,0.0,0.0
418,Plettenberg Bay,ZA,-34.05,23.37,63.27,62,100,5.48,overcast clouds,0.0,0.0
419,Beroroha,MG,-21.67,45.17,77.76,40,2,1.61,clear sky,0.0,0.0
420,Tahta,EG,26.77,31.5,93.2,15,0,17.22,clear sky,0.0,0.0
421,Odessa,UA,46.48,30.73,60.8,82,40,6.71,scattered clouds,0.0,0.0
422,Baykit,RU,61.67,96.37,44.2,60,95,2.42,overcast clouds,0.0,0.0
423,Porterville,US,36.07,-119.02,80.01,56,1,5.82,clear sky,0.0,0.0
424,Kenai,US,60.55,-151.26,50.0,68,1,4.61,clear sky,0.0,0.0
425,Eldama Ravine,KE,0.05,35.73,71.6,53,40,10.29,scattered clouds,0.0,0.0
426,Ambanja,MG,-13.68,48.45,75.52,81,1,4.23,clear sky,0.0,0.0
427,The Valley,AI,18.22,-63.06,86.0,66,20,6.93,few clouds,0.0,0.0
428,Manyana,BW,-23.4,21.72,69.24,21,0,2.01,clear sky,0.0,0.0
429,Tsabong,BW,-26.02,22.4,64.11,26,0,1.32,clear sky,0.0,0.0
430,Sorong,ID,-0.88,131.25,81.57,83,99,8.03,overcast clouds,0.0,0.0
431,Kamaishi,JP,39.27,141.88,54.39,79,1,6.49,clear sky,0.0,0.0
432,Sadri,IN,25.18,73.43,95.38,20,0,15.7,clear sky,0.0,0.0
433,Meulaboh,ID,4.14,96.13,81.12,83,100,4.23,overcast clouds,0.0,0.0
434,Bela,IN,25.93,81.98,97.43,24,17,7.61,few clouds,0.0,0.0
435,Revda,RU,56.8,59.93,68.0,49,17,17.9,few clouds,0.0,0.0
436,San Angelo,US,31.46,-100.44,80.01,73,1,6.26,clear sky,0.0,0.0
437,Labuan,MY,5.28,115.24,82.4,94,75,3.36,broken clouds,0.0,0.0
438,Novo Oriente,BR,-5.53,-40.77,85.98,59,25,6.11,scattered clouds,0.0,0.0
439,Mahuva,IN,21.09,71.76,89.17,60,0,21.83,clear sky,0.0,0.0
440,Cagli,IT,43.55,12.65,73.0,35,37,1.99,scattered clouds,0.0,0.0
441,Newport,GB,51.59,-3.0,73.4,40,21,12.75,few clouds,0.0,0.0
442,Kariba,ZW,-16.52,28.8,73.17,37,0,2.71,clear sky,0.0,0.0
443,Yueyang,CN,29.33,113.09,75.43,62,100,4.09,overcast clouds,0.0,0.0
444,Sagua La Grande,CU,22.81,-80.08,82.4,88,75,8.05,broken clouds,0.0,0.0
445,Vizinga,RU,61.07,50.1,60.67,61,52,6.2,broken clouds,0.0,0.0
446,Singaraja,ID,-8.11,115.09,79.75,80,100,8.57,moderate rain,0.0,0.0
447,Solton,RU,52.84,86.48,46.94,79,93,2.13,overcast clouds,0.0,0.0
448,Muros,ES,42.78,-9.06,75.0,64,2,8.99,clear sky,0.0,0.0
449,Ewa Beach,US,21.32,-158.01,73.4,73,20,4.7,few clouds,0.0,0.0
450,Tabuk,PH,17.42,121.44,76.91,87,100,3.87,moderate rain,0.0,0.0
451,Neijiang,CN,29.58,105.06,66.42,79,82,4.36,broken clouds,0.0,0.0
452,Ler,SS,8.3,30.14,93.09,42,100,6.85,light rain,0.0,0.0
453,Sakaiminato,JP,35.55,133.23,59.0,87,20,3.36,few clouds,0.0,0.0
454,Karratha,AU,-20.74,116.85,69.85,45,0,8.03,clear sky,0.0,0.0
455,Independencia,BR,-5.4,-40.31,86.47,57,41,5.14,scattered clouds,0.0,0.0
456,Ulu-Telyak,RU,54.91,56.97,61.0,75,14,6.55,few clouds,0.0,0.0
457,Camacari,BR,-12.7,-38.32,80.6,69,90,18.34,shower rain,0.0,0.0
458,Panama City,PA,8.99,-79.52,80.6,88,40,1.12,light rain,0.0,0.0
459,Carutapera,BR,-1.2,-46.02,88.36,59,32,8.19,scattered clouds,0.0,0.0
460,Vanavara,RU,60.34,102.28,38.82,70,83,2.26,broken clouds,0.0,0.0
461,Batagay,RU,67.63,134.63,32.99,93,100,7.54,light snow,0.0,0.0
462,That Phanom,TH,16.94,104.71,79.05,83,58,3.71,moderate rain,0.0,0.0
463,Dobris,CZ,49.78,14.17,55.99,98,57,1.01,light rain,0.0,0.0
464,Amahai,ID,-3.33,128.92,84.0,90,50,3.47,scattered clouds,0.0,0.0
465,Great Falls,US,47.5,-111.3,52.0,66,1,3.36,clear sky,0.0,0.0
466,Gemena,CD,3.25,19.77,77.85,94,100,1.39,moderate rain,0.0,0.0
467,Tigre,AR,-34.43,-58.58,64.4,68,0,4.7,clear sky,0.0,0.0
468,Iqaluit,CA,63.75,-68.51,24.8,68,90,9.17,overcast clouds,0.0,0.0
469,Lopez,PH,13.88,122.26,78.64,87,4,2.89,light rain,0.0,0.0
470,Ancud,CL,-41.87,-73.82,46.99,87,90,11.41,overcast clouds,0.0,0.0
471,Ellensburg,US,47.0,-120.55,55.99,58,1,3.36,clear sky,0.0,0.0
472,Constitucion,CL,-35.33,-72.42,58.01,67,94,0.56,overcast clouds,0.0,0.0
473,Virginia Beach,US,36.85,-75.98,75.0,94,90,6.93,light rain,0.0,0.0
474,Comodoro Rivadavia,AR,-45.87,-67.5,41.0,80,83,1.12,broken clouds,0.0,0.0
475,Necochea,AR,-38.55,-58.74,57.99,66,97,11.01,overcast clouds,0.0,0.0
476,Bud,US,39.45,-86.18,68.0,94,90,5.82,overcast clouds,0.0,0.0
477,Churapcha,RU,62.0,132.43,42.87,81,99,11.18,overcast clouds,0.0,0.0
478,Slave Lake,CA,55.28,-114.77,44.6,87,1,2.24,clear sky,0.0,0.0
479,Chernyshevskiy,RU,63.01,112.47,32.86,86,50,3.53,scattered clouds,0.0,0.0
480,Evensk,RU,61.95,159.23,35.94,84,3,9.73,clear sky,0.0,0.0
481,Rochegda,RU,62.8,43.25,64.42,49,37,11.97,light rain,0.0,0.0
482,Loyga,RU,61.08,44.61,61.86,57,87,5.23,overcast clouds,0.0,0.0
483,Wewak,PG,-3.55,143.63,76.59,90,100,8.97,very heavy rain,0.0,0.0
484,Pineville,US,31.32,-92.43,73.0,77,75,4.7,broken clouds,0.0,0.0
485,Jinchang,CN,38.5,102.17,65.82,29,0,10.58,clear sky,0.0,0.0
486,Belyy Yar,RU,53.6,91.39,50.0,81,40,4.52,light intensity shower rain,0.0,0.0
487,Santa Fe,AR,-31.63,-60.7,68.0,58,0,5.99,clear sky,0.0,0.0
488,Matara,LK,5.95,80.54,79.81,87,87,10.42,moderate rain,0.0,0.0
489,Chulman,RU,56.85,124.91,36.9,81,2,5.68,clear sky,0.0,0.0
490,Kalmanka,RU,52.9,83.54,59.0,38,37,4.47,scattered clouds,0.0,0.0
491,Laguna,US,38.42,-121.42,72.0,63,1,5.82,clear sky,0.0,0.0
492,Almirante,PA,9.3,-82.4,73.99,53,99,2.51,light rain,0.0,0.0
493,Wanning,CN,18.8,110.4,80.42,87,91,3.27,overcast clouds,0.0,0.0
494,Paka,MY,4.64,103.44,80.6,94,97,2.24,light rain,0.0,0.0
495,Caravelas,BR,-17.71,-39.25,76.84,59,23,11.16,few clouds,0.0,0.0
496,Alyangula,AU,-13.85,136.42,68.0,94,69,11.59,broken clouds,0.0,0.0
497,Sao Joao Da Barra,BR,-21.64,-41.05,73.4,60,0,2.24,clear sky,0.0,0.0
498,Puerto Leguizamo,CO,-0.19,-74.78,76.42,90,100,0.94,light rain,0.0,0.0
499,Itarare,BR,-24.11,-49.33,66.99,62,0,3.0,clear sky,0.0,0.0
500,Yenagoa,NG,4.92,6.26,83.55,83,98,8.39,moderate rain,0.0,0.0
501,Filadelfia,US,39.95,-75.16,75.2,94,90,9.17,light rain,0.0,0.0
502,Korla,CN,41.76,86.15,74.23,22,0,14.45,clear sky,0.0,0.0
503,Aasiaat,GL,68.71,-52.87,31.71,95,90,7.76,overcast clouds,0.0,0.0
504,Kuminskiy,RU,58.67,66.57,66.58,79,37,7.78,scattered clouds,0.0,0.0
505,Edgewater,US,28.99,-80.9,84.99,78,40,5.82,scattered clouds,0.0,0.0
506,Argenta,IT,44.61,11.84,79.0,38,20,4.92,few clouds,0.0,0.0
507,Oriximina,BR,-1.77,-55.87,83.55,82,4,4.7,light rain,0.0,0.0
508,Atar,MR,20.52,-13.05,107.71,7,0,4.9,clear sky,0.0,0.0
509,Shunyi,CN,40.12,116.65,78.01,57,57,6.71,broken clouds,0.0,0.0
510,Buin,CL,-33.73,-70.75,53.6,87,90,4.7,mist,0.0,0.0
511,Dudinka,RU,69.41,86.18,39.2,69,75,8.95,broken clouds,0.0,0.0
512,Fort Nelson,CA,58.81,-122.7,50.0,76,20,4.7,few clouds,0.0,0.0
513,Sal Rei,CV,16.18,-22.92,86.0,51,20,13.87,few clouds,0.0,0.0
514,Bereznik,RU,62.86,42.71,58.37,69,58,1.74,light rain,0.0,0.0
515,Dingle,PH,11.0,122.67,81.07,80,100,2.55,overcast clouds,0.0,0.0
516,Yar-Sale,RU,66.83,70.83,51.93,75,100,11.9,light rain,0.0,0.0
517,Nyurba,RU,63.28,118.33,34.92,80,99,6.33,overcast clouds,0.0,0.0
518,Manuk Mangkaw,PH,4.8,119.85,85.46,72,80,5.08,broken clouds,0.0,0.0
519,Key West,US,24.56,-81.78,89.6,74,20,9.17,few clouds,0.0,0.0
520,Burns Lake,CA,54.23,-125.75,50.58,49,100,2.64,overcast clouds,0.0,0.0
521,Castanhal,BR,-1.29,-47.93,87.8,62,20,8.05,few clouds,0.0,0.0
522,Husavik,IS,66.04,-17.34,57.2,47,75,20.8,broken clouds,0.0,0.0
523,Naryan-Mar,RU,67.67,53.09,56.86,48,96,7.45,overcast clouds,0.0,0.0
524,Oussouye,SN,12.48,-16.55,95.0,50,0,9.17,clear sky,0.0,0.0
525,Manakara,MG,-22.13,48.02,74.05,85,0,8.66,clear sky,0.0,0.0
526,Kijang,KR,35.24,129.21,64.4,68,0,1.12,clear sky,0.0,0.0
527,Billings,US,45.78,-108.5,57.99,54,75,4.7,broken clouds,0.0,0.0
528,Wageningen,NL,51.97,5.67,70.0,32,42,12.75,scattered clouds,0.0,0.0
529,San Policarpo,PH,12.18,125.51,82.99,79,0,7.78,clear sky,0.0,0.0
530,Saint-Joseph,RE,-21.37,55.62,75.2,73,24,5.82,few clouds,0.0,0.0
531,Qiryat Shemona,IL,33.21,35.57,75.2,57,20,10.29,few clouds,0.0,0.0
532,Yangjiang,CN,21.85,111.97,79.45,88,22,3.74,few clouds,0.0,0.0
533,San Ignacio,BZ,17.16,-89.07,82.99,83,75,3.36,broken clouds,0.0,0.0
534,Valdemarpils,LV,57.37,22.59,53.6,76,0,17.22,clear sky,0.0,0.0
535,Sawtell,AU,-30.38,153.1,62.6,88,75,8.05,broken clouds,0.0,0.0
536,Villachuato,MX,20.17,-101.58,62.6,29,5,3.36,clear sky,0.0,0.0
537,Port Blair,IN,11.67,92.75,84.63,79,100,7.11,overcast clouds,0.0,0.0
538,Los Llanos De Aridane,ES,28.66,-17.92,73.4,69,40,11.41,scattered clouds,0.0,0.0
539,Salmas,IR,38.2,44.77,78.8,29,75,6.93,broken clouds,0.0,0.0
540,Bandarbeyla,SO,9.49,50.81,83.07,76,98,26.75,overcast clouds,0.0,0.0
541,Luena,AO,-11.78,19.92,82.4,78,40,6.93,scattered clouds,0.0,0.0
542,Rio Grande,BR,-32.03,-52.1,72.0,49,0,4.7,clear sky,0.0,0.0
543,Kaduqli,SD,11.02,29.72,102.81,16,51,3.76,broken clouds,0.0,0.0
544,Yatou,CN,37.15,122.38,59.18,73,0,7.52,clear sky,0.0,0.0
545,Lunsar,SL,8.68,-12.53,90.46,64,92,1.95,moderate rain,0.0,0.0
546,San Antonio,US,29.42,-98.49,78.01,78,1,4.7,clear sky,0.0,0.0
547,Hays,US,30.05,-98.03,80.01,65,67,1.99,broken clouds,0.0,0.0
548,Turka,UA,49.15,23.03,55.0,73,85,9.75,light rain,0.0,0.0
549,Challapata,BO,-18.9,-66.77,52.72,33,0,5.79,clear sky,0.0,0.0
550,Zhezkazgan,KZ,47.8,67.71,80.6,12,0,13.42,clear sky,0.0,0.0
551,Asau,RO,46.43,26.4,57.0,70,100,5.79,light rain,0.0,0.0
552,Shangzhi,CN,45.22,127.97,55.33,62,0,4.05,clear sky,0.0,0.0
553,Kibre Mengist,ET,5.88,38.98,66.67,91,74,3.29,light rain,0.0,0.0
554,Turukhansk,RU,65.82,87.98,45.82,61,37,5.91,scattered clouds,0.0,0.0
555,Frome,GB,51.23,-2.32,73.99,45,44,5.01,scattered clouds,0.0,0.0
556,Bilma,NE,18.69,12.92,105.04,8,42,9.53,scattered clouds,0.0,0.0
557,Golden,US,39.76,-105.22,62.01,82,75,3.36,broken clouds,0.0,0.0
558,Las Palmas,ES,28.42,-14.01,73.4,73,0,11.41,clear sky,0.0,0.0
559,Sao Felix Do Xingu,BR,-6.64,-51.99,86.79,57,30,4.21,scattered clouds,0.0,0.0
560,Boras,SE,57.72,12.94,66.0,36,76,10.29,broken clouds,0.0,0.0
561,Copiapo,CL,-27.37,-70.33,62.6,59,79,2.24,broken clouds,0.0,0.0
562,Margate,GB,51.38,1.39,63.0,72,0,8.01,clear sky,0.0,0.0
563,Kuopio,FI,62.89,27.68,59.0,30,51,12.75,broken clouds,0.0,0.0
564,Foumban,CM,5.73,10.9,75.87,83,99,0.25,light rain,0.0,0.0
565,Farkhor,TJ,37.49,69.4,86.0,42,20,4.92,few clouds,0.0,0.0
566,Honiara,SB,-9.43,159.95,75.2,100,90,5.26,heavy intensity shower rain,0.0,0.0
567,Labuhan,ID,-6.88,112.21,76.73,90,100,10.67,overcast clouds,0.0,0.0
568,Kathmandu,NP,27.72,85.32,69.8,88,20,2.24,few clouds,0.0,0.0
569,Oksfjord,NO,70.24,22.35,50.0,81,75,16.11,shower rain,0.0,0.0
570,Halifax,CA,44.65,-63.57,82.99,71,47,11.99,scattered clouds,0.0,0.0
571,Krasnokamensk,RU,50.1,118.04,57.38,83,99,10.38,light rain,0.0,0.0
572,Kiunga,PG,-6.12,141.29,73.92,98,100,2.42,light rain,0.0,0.0
573,Ketsch,DE,49.37,8.53,73.99,28,0,10.29,clear sky,0.0,0.0
574,Fare,PF,-16.7,-151.02,81.59,78,8,13.69,light rain,0.0,0.0
575,Uvira,CD,-3.41,29.15,80.8,58,94,9.84,overcast clouds,0.0,0.0
576,Shambu,ET,9.57,37.1,58.84,98,90,4.12,moderate rain,0.0,0.0
577,Praia Da Vitoria,PT,38.73,-27.07,64.4,59,20,8.77,few clouds,0.0,0.0
578,Galle,LK,6.04,80.22,80.87,85,95,13.22,moderate rain,0.0,0.0
579,Lubango,AO,-14.92,13.49,78.8,28,71,0.85,broken clouds,0.0,0.0
580,Winnemucca,US,40.97,-117.74,64.4,48,1,5.82,clear sky,0.0,0.0
581,Auki,SB,-8.77,160.7,78.85,81,96,4.16,overcast clouds,0.0,0.0
